"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ensembl","Symbol","AW10","AW11","AW12","AW1","AW2","AW3","AW4","AW5","AW6","AW7","AW8","AW9","BW10","BW12","BW13","BW1","BW2","BW3","BW4","BW5","BW6","BW7","BW8","BW9","Entrez"
"2735","ENSMUSG00000020867 - Spata20",2.40407441938125,-1.67497761815553,0.55714659214985,-3.00634992972375,0.00264404529393717,0.00647963922845486,"ENSMUSG00000020867"," Spata20",1.54751204367291,2.09149269681362,6.02634531515371,6.07773523716555,1.0216480779667,1.7245577407547,5.78415465194154,3.32904322319404,2.53950785818865,3.81046474681063,6.4382346088633,3.61954146980183,2.08721975871137,2.57106618576258,5.438421613454,1.72734759978883,0,0,0.805697155484111,0,1.05779608162198,0,0,0,"217116"
"22789","ENSMUSG00000109564 - Muc16",33.0963673253763,-1.67570893140096,0.397258565050248,-4.2181820074515,2.46279989290302e-05,9.6566584330175e-05,"ENSMUSG00000109564"," Muc16",30.9502408734582,93.0714250082062,41.180026320217,28.3627644401059,0,33.6288759447167,34.7049279116493,64.3615023150849,92.2687855141876,69.540981629294,55.1848680759712,62.2561132805916,11.4797086729125,17.9974633003381,15.2275805176712,18.1371497977827,9.92588568495707,27.9053753455305,27.3937032864598,7.06465589967272,3.17338824486594,21.9630344641567,17.2115566720296,11.3228026091707,"73732"
"11235","ENSMUSG00000039315 - Clnk",1.7882339573202,-1.67697796595828,0.672521220250093,-2.49356885026566,0.0126466054936725,0.0261079118021697,"ENSMUSG00000039315"," Clnk",3.86878010918228,4.18298539362724,1.00439088585895,10.1295587286092,2.0432961559334,3.4491154815094,0.96402577532359,2.21936214879603,2.53950785818865,1.90523237340532,0.919747801266186,0,0,0,0,0.863673799894416,0,2.14656733427158,1.61139431096822,0,1.05779608162198,2.86474362575957,1.14743711146864,0,"27278"
"15204","ENSMUSG00000055489 - Ano5",4.23717414854553,-1.68061387786196,0.494182618578222,-3.40079520137138,0.00067190145366757,0.00188985439375352,"ENSMUSG00000055489"," Ano5",4.64253613101874,1.04574634840681,5.02195442929476,15.1943380929139,8.17318462373359,9.48506757415086,8.67623197791231,3.32904322319404,0,10.4787780537292,2.75924340379856,8.6868995275244,1.04360987935568,3.85659927864387,1.0876843226908,0.863673799894416,3.7222071318589,1.07328366713579,4.02848577742056,0,5.2889804081099,0.954914541919858,1.14743711146864,1.13228026091707,"233246"
"13986","ENSMUSG00000049409 - Prokr1",3.80100297594854,-1.68231564684913,0.432333521537426,-3.89124498342536,9.97311733558742e-05,0.000340808110231943,"ENSMUSG00000049409"," Prokr1",3.86878010918228,7.32022443884768,10.0439088585895,3.03886761858277,3.0649442339001,6.89823096301881,5.78415465194154,9.98712966958213,6.77202095516973,5.71569712021595,3.67899120506475,4.3434497637622,1.04360987935568,0,0,2.59102139968325,1.24073571061963,2.14656733427158,4.83418293290467,1.17744264994545,1.05779608162198,0.954914541919858,0,5.66140130458534,"58182"
"12078","ENSMUSG00000041797 - Abca9",24.0984802511804,-1.6844793908832,0.269000959937683,-6.2619828244235,3.80112814900367e-10,4.857186898416e-09,"ENSMUSG00000041797"," Abca9",30.9502408734582,38.692614891052,42.184417206076,30.3886761858277,32.6927384949344,28.4552027224526,53.0214176427975,53.2646915711047,44.0181362086033,35.2467989079983,26.6726862367194,27.5085151704939,8.34887903484548,12.8553309288129,4.3507372907632,6.90939039915533,4.96294284247853,2.14656733427158,34.6449776858168,7.06465589967272,7.40457257135386,12.4138890449581,14.9166824490923,19.2487644355902,"217262"
"2968","ENSMUSG00000021278 - Amn",239.545214171204,-1.68736050826673,0.125827373852448,-13.4101225878355,5.27515578306487e-41,9.67622392508642e-39,"ENSMUSG00000021278"," Amn",287.063484101325,347.187787671061,312.365565502134,344.404996772714,398.442750407012,367.330798780752,456.948217503382,350.659219509773,321.670995370562,454.397921057168,352.263407884949,390.186570444638,96.012108900723,183.831232282025,100.066957687554,86.3673799894416,109.184742534528,160.992550070368,84.5982013258317,150.712659193018,68.7567453054288,119.364317739982,100.97446580924,105.302064265287,"93835"
"15500","ENSMUSG00000057132 - Rpgrip1",7.16833234362908,-1.69107282527896,0.343084606956721,-4.92902564262313,8.26407284299772e-07,4.60407637585559e-06,"ENSMUSG00000057132"," Rpgrip1",7.73756021836456,9.4117171356613,13.0570815161664,10.1295587286092,6.12988846780019,17.245577407547,17.3524639558246,13.3161728927762,10.1580314327546,14.2892428005399,5.51848680759712,6.5151746456433,5.21804939677842,6.42766546440646,2.1753686453816,0,6.20367855309817,2.14656733427158,5.63988008838878,2.35488529989091,3.17338824486594,0.954914541919858,6.88462266881184,0,"77945"
"19508","ENSMUSG00000079419 - Ms4a6c",11.5985197761049,-1.69222608586106,0.255564293021159,-6.62152785843582,3.55505004157603e-11,5.64670378577705e-10,"ENSMUSG00000079419"," Ms4a6c",20.8914125895843,14.6404488776954,18.0790359454611,13.168426347192,22.4762577152674,18.9701351483017,12.5323350792067,17.7548971903682,27.0880838206789,13.3366266138372,21.1541994291223,13.0303492912866,2.08721975871137,0,6.5261059361448,6.90939039915533,3.7222071318589,2.14656733427158,7.251274399357,5.88721324972727,8.46236865297585,2.86474362575957,10.3269340032178,9.05824208733655,"73656"
"1223","ENSMUSG00000009378 - Slc16a12",9.05546801394448,-1.69440562181319,0.295690618010709,-5.73033271468837,1.00233834783822e-08,8.8964047220459e-08,"ENSMUSG00000009378"," Slc16a12",16.2488764585656,10.4574634840681,18.0790359454611,20.2591174572185,14.3030730915338,11.2096253149056,13.4963608545303,21.0839404135623,13.5440419103395,8.57354568032392,12.8764692177266,5.79126635168294,5.21804939677842,1.28553309288129,0,3.45469519957766,4.96294284247853,3.21985100140736,4.02848577742056,9.41954119956363,4.23118432648792,1.90982908383972,6.88462266881184,6.79368156550241,"240638"
"5926","ENSMUSG00000027322 - Siglec1",10.9713042822697,-1.69729025901586,0.376520003197434,-4.50783555880792,6.54923022889444e-06,2.94396096112543e-05,"ENSMUSG00000027322"," Siglec1",19.3439005459114,31.3723904522043,14.0614724020253,13.168426347192,7.15153654576689,22.4192506298111,15.4244124051774,17.7548971903682,25.3950785818865,11.4313942404319,15.6357126215252,9.41080782148477,5.21804939677842,0,2.1753686453816,1.72734759978883,6.20367855309817,0,20.9481260425869,5.88721324972727,5.2889804081099,1.90982908383972,4.58974844587456,6.79368156550241,"20612"
"4185","ENSMUSG00000024053 - Emilin2",37.0859375825827,-1.69872649593963,0.215024995119172,-7.90013502847961,2.78601451881337e-15,8.09652839462304e-14,"ENSMUSG00000024053"," Emilin2",64.9955058342623,61.6990345560019,59.2590622656781,82.0494257017349,50.0607558203682,58.6349631856599,53.0214176427975,49.9356483479107,59.2551833577352,43.8203445883223,69.9008328962302,30.4041483463354,29.2210766219592,16.7119302074568,23.9290550991976,27.6375615966213,13.648092816816,15.025971339901,33.0335833748486,12.9518691494,7.40457257135386,11.4589745030383,11.4743711146864,4.52912104366827,"246707"
"22945","ENSMUSG00000112148 - Lilrb4a",10.4827046469936,-1.69951959208631,0.35529474614738,-4.78340760879514,1.72348129270913e-06,8.94731204270391e-06,"ENSMUSG00000112148"," Lilrb4a",14.7013644148927,12.5489561808817,16.0702541737432,29.3757203129668,13.2814250135671,20.6946928890564,13.4963608545303,18.8645782647663,23.7020733430941,12.3840104271346,11.0369736151942,7.96299123356404,4.17443951742274,1.28553309288129,3.2630529680724,0.863673799894416,0,3.21985100140736,14.502548798714,1.17744264994545,11.6357568978418,10.5040599611184,3.44231133440592,3.3968407827512,"14728"
"13452","ENSMUSG00000047197 - Gjd3",1.55490719674012,-1.703630763944,0.743807817280179,-2.29041793372585,0.0219971009050284,0.0426176654558636,"ENSMUSG00000047197"," Gjd3",1.54751204367291,2.09149269681362,0,1.01295587286092,6.12988846780019,4.31139435188676,1.92805155064718,2.21936214879603,1.69300523879243,2.85784856010797,0,4.3434497637622,0,1.28553309288129,0,0,0,1.07328366713579,0,0,0,0,2.29487422293728,4.52912104366827,"353155"
"6818","ENSMUSG00000028871 - Rspo1",1.54980767205956,-1.70875142542801,0.713789202196739,-2.39391604715958,0.0166695638129431,0.03329423827245,"ENSMUSG00000028871"," Rspo1",0.773756021836456,4.18298539362724,2.0087817717179,0,3.0649442339001,6.03595209264146,0.96402577532359,1.10968107439801,3.38601047758487,0.952616186702658,4.59873900633093,2.1717248818811,0,0,0,2.59102139968325,0,0,3.22278862193645,1.17744264994545,0,0.954914541919858,0,0,"192199"
"19619","ENSMUSG00000080152 - H3f4",1.48971617081853,-1.71135140495634,0.759795918734993,-2.25238299227195,0.0242980795752802,0.0464114812982537,"ENSMUSG00000080152"," H3f4",0,2.09149269681362,1.00439088585895,2.02591174572185,2.0432961559334,6.89823096301881,0.96402577532359,3.32904322319404,2.53950785818865,5.71569712021595,0.919747801266186,0,1.04360987935568,2.57106618576258,0,0,0,0,2.41709146645233,0,1.05779608162198,0,0,1.13228026091707,"382523"
"14045","ENSMUSG00000049625 - Tifab",40.9870967401972,-1.71338681786355,0.151192119251737,-11.3325140645111,9.05672382604153e-30,9.14193205612085e-28,"ENSMUSG00000049625"," Tifab",65.7692618560988,55.424556465561,65.2854075808318,64.8291758630992,81.7318462373359,64.6709152783013,80.014139351858,65.4711833894829,61.7946912159238,57.1569712021595,42.3083988582446,47.0540391074239,16.697758069691,30.852794229151,27.19210806727,16.4098021979939,21.0925070805338,17.1725386741726,12.8911544877458,12.9518691494,13.7513490610857,15.2786326707177,25.2436164523101,22.6456052183414,"212937"
"21573","ENSMUSG00000096490 - Igkv10-94",77.4543341148017,-1.71485304545128,0.600664939615003,-2.85492448843514,0.00430470625152374,0.0099923777309489,"ENSMUSG00000096490"," Igkv10-94",45.6516052883509,326.272860702925,43.1888080919349,165.111807276331,48.0174596644348,28.4552027224526,41.4531083389144,54.3743726455027,432.562838511467,11.4313942404319,221.659220105151,6.5151746456433,12.5233185522682,6.42766546440646,8.7014745815264,14.6824545982051,69.4811997946995,57.9573180253326,58.010195194856,97.7277399454726,14.8091451427077,7.63931633535886,14.9166824490923,71.3336564377753,"667550"
"21416","ENSMUSG00000095845 - Gng14",2.96942216966642,-1.720966245813,0.505127231403526,-3.40699558214511,0.000656821901415293,0.00185232680050314,"ENSMUSG00000095845"," Gng14",6.19004817469165,3.13723904522043,10.0439088585895,4.0518234914437,4.08659231186679,6.89823096301881,4.82012887661795,1.10968107439801,5.0790157163773,3.81046474681063,2.75924340379856,2.89563317584147,1.04360987935568,2.57106618576258,1.0876843226908,6.04571659926091,1.24073571061963,0,0,0,2.11559216324396,0,1.14743711146864,1.13228026091707,"100503710"
"6879","ENSMUSG00000028970 - Abcb1b",9.62649192553055,-1.72461333566304,0.289079440938876,-5.96588027865912,2.43318648504841e-09,2.53404934361665e-08,"ENSMUSG00000028970"," Abcb1b",14.7013644148927,13.5947025292885,14.0614724020253,27.349808567245,16.3463692474672,13.7964619260376,19.2805155064718,8.87744859518412,14.3905445297357,13.3366266138372,13.7962170189928,9.41080782148477,3.13082963806705,2.57106618576258,7.6137902588356,6.90939039915533,3.7222071318589,3.21985100140736,9.66836586580934,0,6.34677648973188,0.954914541919858,2.29487422293728,5.66140130458534,"18669"
"8220","ENSMUSG00000031495 - Cd209d",4.20183783358287,-1.72500839104155,0.468889452669884,-3.6789234247417,0.000234220574173123,0.000734074733569595,"ENSMUSG00000031495"," Cd209d",5.41629215285519,7.32022443884768,1.00439088585895,16.2072939657748,7.15153654576689,4.31139435188676,11.5683093038831,3.32904322319404,9.31152881335839,4.76308093351329,1.83949560253237,5.06735805772257,4.17443951742274,0,2.1753686453816,1.72734759978883,6.20367855309817,3.21985100140736,1.61139431096822,2.35488529989091,0,0.954914541919858,0,1.13228026091707,"170779"
"16793","ENSMUSG00000064115 - Cadm2",3.92648652592323,-1.72515762693827,0.429565224562172,-4.01605513736967,5.91804155167058e-05,0.000213572817495131,"ENSMUSG00000064115"," Cadm2",10.8325843057104,4.18298539362724,4.0175635434358,9.11660285574832,5.10824038983349,5.17367322226411,5.78415465194154,7.7677675207861,6.77202095516973,2.85784856010797,7.35798241012949,3.61954146980183,0,1.28553309288129,0,0.863673799894416,2.48147142123927,0,3.22278862193645,2.35488529989091,0,5.72948725151915,3.44231133440592,2.26456052183414,"239857"
"18989","ENSMUSG00000076538 - Igkv13-84",9.04352950810943,-1.72801327317122,0.71572242013967,-2.41436236248406,0.0157627771493112,0.0316834235171557,"ENSMUSG00000076538"," Igkv13-84",4.64253613101874,1.04574634840681,5.02195442929476,47.6089260244635,46.9958115864681,5.17367322226411,1.92805155064718,3.32904322319404,32.1670995370562,12.3840104271346,6.4382346088633,0,5.21804939677842,8.99873165016904,0,3.45469519957766,11.1666213955767,0,10.4740630212934,1.17744264994545,3.17338824486594,0.954914541919858,2.29487422293728,3.3968407827512,"692152"
"15183","ENSMUSG00000055341 - Zfp457",6.95011733997329,-1.73017322677082,0.358844704316906,-4.82150971146241,1.42475783196173e-06,7.54109334639625e-06,"ENSMUSG00000055341"," Zfp457",10.0588282838739,7.32022443884768,20.087817717179,12.1554704743311,9.19483270170029,11.2096253149056,8.67623197791231,3.32904322319404,14.3905445297357,18.0997075473505,3.67899120506475,10.1347161154451,1.04360987935568,1.28553309288129,5.438421613454,1.72734759978883,2.48147142123927,3.21985100140736,6.44557724387289,3.53232794983636,3.17338824486594,0.954914541919858,8.03205978028049,1.13228026091707,"431706"
"15194","ENSMUSG00000055413 - H2-Q5",53.3102251992668,-1.73206871201701,0.177780175383892,-9.74275510909383,1.98108997540467e-22,1.2069790675153e-20,"ENSMUSG00000055413"," H2-Q5",64.9955058342623,88.8884396145789,73.3205346677034,82.0494257017349,122.597769356004,106.060301056414,108.934912611566,73.238950910269,79.5712462232444,66.683133069186,68.981085094964,48.5018556953446,18.7849778284023,20.5685294861007,35.8935826487964,12.0914331985218,12.4073571061963,17.1725386741726,24.1709146645233,29.4360662486363,40.1962511016353,32.4670944252752,26.3910535637787,26.0424460010926,"15016"
"19487","ENSMUSG00000079293 - Clec7a",14.0689544284043,-1.74129096793694,0.30989294734651,-5.61900805696587,1.92056901406979e-08,1.59508212322378e-07,"ENSMUSG00000079293"," Clec7a",10.0588282838739,15.6861952261022,9.03951797273056,47.6089260244635,37.8009788847679,19.8324140186791,28.9207732597077,12.2064918183782,13.5440419103395,29.5311017877824,21.1541994291223,14.4781658792073,2.08721975871137,5.14213237152517,4.3507372907632,1.72734759978883,8.68514997433744,10.7328366713579,6.44557724387289,8.24209854961818,8.46236865297585,10.5040599611184,6.88462266881184,4.52912104366827,"56644"
"1604","ENSMUSG00000015659 - Serac1",56.2967863647416,-1.74217096550797,0.143559965462946,-12.1354930665377,6.84961672689529e-34,9.27361997969101e-32,"ENSMUSG00000015659"," Serac1",78.9231142273185,102.483142143867,84.3688344121519,83.0623815745958,74.580309691569,90.5392813896219,90.6184228804175,76.567994133463,107.50583266332,82.8776082431312,76.3390675050935,94.1080782148477,31.3082963806705,10.2842647430503,27.19210806727,24.1828663970437,19.8517713699141,16.0992550070368,36.256371996785,28.2586235986909,28.5604942037935,21.9630344641567,49.3397957931516,15.851923652839,"321007"
"21279","ENSMUSG00000095285 - Ighv5-9",31.2397365668665,-1.74358815056687,0.529129376071081,-3.29520194760959,0.000983509730142587,0.00266608811163235,"ENSMUSG00000095285"," Ighv5-9",50.2941414193697,75.2937370852904,35.1536810050633,51.6607495159072,56.1906442881684,21.5569717594338,79.0501135765344,14.4258539671742,61.7946912159238,28.5784856010797,48.7466334671079,54.2931220470275,12.5233185522682,2.57106618576258,4.3507372907632,2.59102139968325,2.48147142123927,80.4962750351841,0.805697155484111,27.0811809487454,10.5779608162198,1.90982908383972,11.4743711146864,15.851923652839,"544896"
"12814","ENSMUSG00000044566 - Cage1",8.83122173379937,-1.74453043747449,0.290357581403743,-6.00821383426774,1.87578340298364e-09,2.00494918994348e-08,"ENSMUSG00000044566"," Cage1",11.6063403275468,17.7776879229158,18.0790359454611,10.1295587286092,7.15153654576689,12.9341830556603,13.4963608545303,11.0968107439801,18.6230576267168,12.3840104271346,14.715964820259,15.9259824671281,2.08721975871137,8.99873165016904,1.0876843226908,3.45469519957766,0,1.07328366713579,8.86266871032523,4.70977059978181,4.23118432648792,6.684401793439,3.44231133440592,3.3968407827512,"71213"
"13006","ENSMUSG00000045349 - Sh2d5",4.65388787843181,-1.74642178321778,0.398575078828238,-4.38166326994664,1.17776736429632e-05,4.99044547131916e-05,"ENSMUSG00000045349"," Sh2d5",2.32126806550937,9.4117171356613,5.02195442929476,6.07773523716555,4.08659231186679,12.0719041852829,8.67623197791231,6.65808644638809,7.61852357456595,9.52616186702658,4.59873900633093,9.41080782148477,3.13082963806705,1.28553309288129,0,0.863673799894416,2.48147142123927,0,0.805697155484111,4.70977059978181,2.11559216324396,2.86474362575957,2.29487422293728,5.66140130458534,"230863"
"11663","ENSMUSG00000040522 - Tlr8",2.61823590137235,-1.74644329933304,0.524441604818307,-3.33010059325498,0.00086814614247802,0.00237601556947418,"ENSMUSG00000040522"," Tlr8",2.32126806550937,7.32022443884768,3.01317265757685,3.03886761858277,4.08659231186679,3.4491154815094,1.92805155064718,4.43872429759206,3.38601047758487,6.6683133069186,7.35798241012949,2.1717248818811,2.08721975871137,0,0,0,0,0,4.02848577742056,1.17744264994545,1.05779608162198,1.90982908383972,0,3.3968407827512,"170744"
"14583","ENSMUSG00000051906 - Cd209f",3.461129163606,-1.74905461711778,0.45161610963585,-3.87287915510385,0.000107557165279101,0.00036434028643689,"ENSMUSG00000051906"," Cd209f",5.41629215285519,4.18298539362724,1.00439088585895,5.06477936430462,6.12988846780019,4.31139435188676,7.71220620258872,11.0968107439801,3.38601047758487,3.81046474681063,4.59873900633093,7.23908293960367,1.04360987935568,5.14213237152517,2.1753686453816,2.59102139968325,2.48147142123927,1.07328366713579,2.41709146645233,0,1.05779608162198,0,0,1.13228026091707,"69142"
